933.896831	0.411	61.781250	17052	50
2183.768046	0.824	240.687500	20000	100
2651.096419	1.528	536.781250	20000	150
3021.308380	2.383	950.062500	20000	200
3410.562057	3.299	1480.531250	20000	250
3953.553299	4.098	2128.187500	20000	300
4006.191860	5.504	2893.031250	20000	350
4058.635851	7.096	3775.062500	20000	400
4252.225852	8.572	4774.281250	20000	450
4682.143377	9.611	5890.687500	20000	500
4596.365683	11.846	7124.281250	20000	550
4639.180985	13.968	8475.062500	20000	600
4823.880244	15.765	9943.031250	20000	650
4973.408266	17.734	11528.187500	20000	700
4826.795487	20.977	13230.531250	20000	750
4962.454805	23.214	15050.062500	20000	800
5188.799601	28.099	19040.687500	20000	900
4954.176093	36.333	23500.062500	20000	1000
4891.306144	44.528	28428.187500	20000	1100
4741.522701	54.666	33825.062500	20000	1200
4558.807097	66.728	39690.687500	20000	1300
4270.618683	82.611	46025.062500	20000	1400
4260.064585	95.069	52828.187500	20000	1500
4238.684242	108.713	60100.062500	20000	1600
4279.474485	121.557	67840.687500	20000	1700
4270.901049	136.552	76050.062500	20000	1800
4225.902215	153.766	84728.187500	20000	1900
4142.335702	173.815	93875.062500	20000	2000
4203.714817	188.833	103490.687500	20000	2100
4173.193652	208.761	113575.062500	20000	2200
4157.643216	229.024	124128.187500	20000	2300
4198.370054	246.953	135150.062500	20000	2400
